,Country Code,Country,Year,Inmigrantes,Diff,Poblacion Total,Stock de Inmigrantes cambio anual (% de Poblacion Receptor),% Inmigrantes
876,CAN,Canada,1998,"5253059,6","129427,19999999925","30155173,0","0,004292039710732194","0,1742009438977518"
877,CAN,Canada,1999,"5382486,8","129427,20000000019","30401286,0","0,004257293589488293","0,17704799724590597"
878,CAN,Canada,2000,"5511914,0","129427,20000000019","30685730,0","0,004217830242265711","0,17962466592777815"
879,CAN,Canada,2001,"5625328,2","113414,20000000019","31020902,0","0,003656057454422189","0,18133993008971822"
880,CAN,Canada,2002,"5738742,4","113414,20000000019","31360079,0","0,0036165151242125437","0,1829951512558371"
881,CAN,Canada,2003,"5852156,6","113414,19999999925","31644028,0","0,003584063318361343","0,18493715781063017"
882,CAN,Canada,2004,"5965570,8","113414,20000000019","31940655,0","0,0035507787802097415","0,18677045915307622"
883,CAN,Canada,2005,"6078985,0","113414,20000000019","32243753,0","0,0035174007194509953","0,18853217862077035"
884,CAN,Canada,2006,"6215433,2","136448,2000000002","32571174,0","0,004189231864961336","0,19082619496613787"
885,CAN,Canada,2007,"6351881,4","136448,2000000002","32889025,0","0,004148745668197832","0,193130729779919"
886,CAN,Canada,2008,"6488329,6","136448,19999999925","33247118,0","0,0041040609895871055","0,19515464769006444"
887,CAN,Canada,2009,"6624777,8","136448,2000000002","33628895,0","0,004057469030724922","0,19699659474389508"
888,CAN,Canada,2010,"6761226,0","136448,2000000002","34004889,0","0,004012605363893415","0,19883099750744665"
889,CAN,Canada,2011,"6894712,2","133486,2000000002","34339328,0","0,0038872688481265617","0,20078180330145076"
890,CAN,Canada,2012,"7028198,4","133486,2000000002","34714222,0","0,003845288539089258","0,20245876171443508"
891,CAN,Canada,2013,"7161684,6","133486,19999999925","35082954,0","0,0038048734436672365","0,20413573497830312"
892,CAN,Canada,2014,"7295170,8","133486,2000000002","35437435,0","0,0037668132583523663","0,20586057653439083"
893,CAN,Canada,2015,"7428657,0","133486,2000000002","35702908,0","0,0037388046934440236","0,20806868168833753"
894,CAN,Canada,2016,"7552790,2","124133,20000000019","36109487,0","0,0034376893806328567","0,20916359736708529"
895,CAN,Canada,2017,"7676923,4","124133,20000000019","36545236,0","0,003396699914593524","0,21006632437672587"
896,CAN,Canada,2018,"7801056,6","124133,19999999925","37065084,0","0,003349060263832108","0,21046914665025446"
897,CAN,Canada,2019,"7925189,8","124133,20000000019","37601230,0","0,0033013068987370942","0,21076942961706305"
898,CAN,Canada,2020,"8049323,0","124133,20000000019","38037204,0","0,003263468050911423","0,21161710518996085"
899,TCD,Chad,1990,"74342,0","3048,399999999994","5827069,0","0,0005044991847647989","0,012758043537840378"
900,TCD,Chad,1991,"77390,4","3048,399999999994","6042428,0","0,0005044991847647989","0,012807831553805854"
901,TCD,Chad,1992,"80438,8","3048,4000000000087","6302926,0","0,0004836483880661154","0,012762136188811356"
902,TCD,Chad,1993,"83487,2","3048,399999999994","6448280,0","0,00047274622069761146","0,012947204525858057"
903,TCD,Chad,1994,"86535,6","3048,4000000000087","6592998,0","0,0004623693196934094","0,013125379379760164"
904,TCD,Chad,1995,"89584,0","3048,399999999994","6888856,0","0,0004425117900562872","0,013004191116783395"
905,TCD,Chad,1996,"92632,2","3048,199999999997","7200291,0","0,00042334400095773864","0,012865063370355447"
906,TCD,Chad,1997,"95680,4","3048,199999999997","7450874,0","0,00040910636792408476","0,012841500205210825"
907,TCD,Chad,1998,"98728,6","3048,2000000000116","7709115,0","0,00039540206625533693","0,01280673592234647"
908,TCD,Chad,1999,"101776,8","3048,199999999997","7981889,0","0,00038188955020547103","0,012750966594499123"
909,TCD,Chad,2000,"104825,0","3048,199999999997","8259137,0","0,00036907003722059546","0,012692004019306133"
910,TCD,Chad,2001,"154286,0","49461,0","8538804,0","0,0057924974036176495","0,018068806825873973"
911,TCD,Chad,2002,"203747,0","49461,0","8838369,0","0,0055961682523099","0,023052556416234715"
912,TCD,Chad,2003,"253208,0","49461,0","9196366,0","0,005378320088608913","0,027533484421998863"
913,TCD,Chad,2004,"302669,0","49461,0","9613503,0","0,005144950805133155","0,031483736989524"
914,TCD,Chad,2005,"352130,0","49461,0","10005012,0","0,0049436222565250295","0,03519536008552514"
915,TCD,Chad,2006,"365110,8","12980,799999999988","10365614,0","0,0012522943648104192","0,03522326800901519"
916,TCD,Chad,2007,"378091,6","12980,799999999988","10722731,0","0,0012105871162859526","0,035260755865273496"
917,TCD,Chad,2008,"391072,4","12980,800000000047","11098664,0","0,0011695822127780467","0,035235988764053046"
918,TCD,Chad,2009,"404053,2","12980,799999999988","11496128,0","0,00112914539573672","0,03514689467619011"
919,TCD,Chad,2010,"417034,0","12980,799999999988","11894727,0","0,0010913070976744559","0,03506040954113533"
920,TCD,Chad,2011,"427020,8","9986,799999999988","12317730,0","0,0008107662694343834","0,034667166758810264"
921,TCD,Chad,2012,"437007,6","9986,799999999988","12754906,0","0,0007829771540456659","0,03426192243204301"
922,TCD,Chad,2013,"446994,4","9986,800000000047","13216766,0","0,0007556160107548281","0,03382025527273465"
923,TCD,Chad,2014,"456981,2","9986,799999999988","13697126,0","0,0007291164584453694","0,03336329095607356"
924,TCD,Chad,2015,"466968,0","9986,799999999988","14140274,0","0,000706266370793097","0,033023971105510405"
925,TCD,Chad,2016,"483073,2","16105,200000000012","14592585,0","0,0011036564118009258","0,03310401823940035"
926,TCD,Chad,2017,"499178,4","16105,200000000012","15085884,0","0,001067567535319774","0,03308910502029579"
927,TCD,Chad,2018,"515283,6","16105,199999999953","15604210,0","0,001032106079064557","0,03302208826976822"
928,TCD,Chad,2019,"531388,8","16105,20000000007","16126866,0","0,000998656527560908","0,03295053111993366"
929,TCD,Chad,2020,"547494,0","16105,199999999953","16644701,0","0,0009675872219032323","0,03289299098854344"
930,CHN,China,1990,"376361,0","13167,400000000023","1135185000,0","1,144215227932361e-05","0,00033154155490074306"
931,CHN,China,1991,"389528,4","13167,400000000023","1150780000,0","1,144215227932361e-05","0,0003384907627869793"
932,CHN,China,1992,"402695,8","13167,399999999965","1164970000,0","1,1302780329107157e-05","0,0003456705322883851"
933,CHN,China,1993,"415863,2","13167,400000000023","1178440000,0","1,1173585418010271e-05","0,00035289297715624047"
934,CHN,China,1994,"429030,6","13167,399999999965","1191835000,0","1,1048005806172805e-05","0,000359974828730487"
935,CHN,China,1995,"442198,0","13167,400000000023","1204855000,0","1,0928617966477314e-05","0,0003670134580509688"
936,CHN,China,1996,"455365,2","13167,200000000012","1217550000,0","1,0814504537801332e-05","0,00037400123198225946"
937,CHN,China,1997,"468532,4","13167,200000000012","1230075000,0","1,0704387943824573e-05","0,000380897424953763"
938,CHN,China,1998,"481699,6","13167,199999999953","1241935000,0","1,0602165169674703e-05","0,00038786216669954544"
939,CHN,China,1999,"494866,8","13167,200000000012","1252735000,0","1,0510762451755568e-05","0,0003950291162935497"
940,CHN,China,2000,"508034,0","13167,200000000012","1262645000,0","1,0428267644508165e-05","0,0004023569570227578"
941,CHN,China,2001,"542216,6","34182,59999999998","1271850000,0","2,6876282580492966e-05","0,0004263211856744113"
942,CHN,China,2002,"576399,2","34182,59999999998","1280400000,0","2,669681349578255e-05","0,00045017119650109336"
943,CHN,China,2003,"610581,8","34182,60000000009","1288400000,0","2,6531046258925873e-05","0,00047390701645451725"
944,CHN,China,2004,"644764,4","34182,59999999998","1296075000,0","2,637393669347837e-05","0,000497474606022028"
945,CHN,China,2005,"678947,0","34182,59999999998","1303720000,0","2,6219280213542766e-05","0,0005207767005185163"
946,CHN,China,2006,"713129,8","34182,80000000005","1311020000,0","2,6073439001693375e-05","0,0005439503592622538"
947,CHN,China,2007,"747312,6","34182,79999999993","1317885000,0","2,5937619746791208e-05","0,0005670544850271457"
948,CHN,China,2008,"781495,4","34182,80000000005","1324655000,0","2,5805058675655207e-05","0,000589961461663603"
949,CHN,China,2009,"815678,2","34182,79999999993","1331260000,0","2,567702777819504e-05","0,0006127114162522723"
950,CHN,China,2010,"849861,0","34182,80000000005","1337705000,0","2,5553317061684037e-05","0,0006353127184244658"
951,CHN,China,2011,"875498,0","25637,0","1345035000,0","1,9060470545376142e-05","0,0006509109428379187"
952,CHN,China,2012,"901135,0","25637,0","1354190000,0","1,8931612255296523e-05","0,0006654420723827528"
953,CHN,China,2013,"926772,0","25637,0","1363240000,0","1,880593292450339e-05","0,0006798304040374402"
954,CHN,China,2014,"952409,0","25637,0","1371860000,0","1,8687766973306313e-05","0,0006942464974560086"
955,CHN,China,2015,"978046,0","25637,0","1379860000,0","1,8579421100691375e-05","0,0007088008928442016"
956,CHN,China,2016,"990371,8","12325,800000000047","1387790000,0","8,881603124392053e-06","0,0007136323218930818"
957,CHN,China,2017,"1002697,6","12325,79999999993","1396215000,0","8,828010012784514e-06","0,0007181541524765168"
958,CHN,China,2018,"1015023,4","12325,800000000047","1402760000,0","8,786820268613338e-06","0,0007235902078759018"
959,CHN,China,2019,"1027349,2","12325,79999999993","1407745000,0","8,755705046013256e-06","0,0007297835900678034"
960,CHN,China,2020,"1039675,0","12325,800000000047","1411100000,0","8,734887676280949e-06","0,0007367833604989015"
961,COL,Colombia,1990,"104277,0","533,1999999999971","32601393,0","1,6025184424867105e-05","0,0031985443076005984"
962,COL,Colombia,1991,"104810,2","533,1999999999971","33272628,0","1,6025184424867105e-05","0,003150042731821484"
963,COL,Colombia,1992,"105343,4","533,1999999999971","33939039,0","1,571052144405141e-05","0,003103900496416531"
964,COL,Colombia,1993,"105876,6","533,2000000000116","34614735,0","1,5403844634373532e-05","0,0030587147352131978"
965,COL,Colombia,1994,"106409,8","533,1999999999971","35295461,0","1,5106758344932712e-05","0,0030148295838946545"
966,COL,Colombia,1995,"106943,0","533,1999999999971","35970101,0","1,4823422375155329e-05","0,0029731081377836555"
967,COL,Colombia,1996,"107476,2","533,1999999999971","36632573,0","1,4555352145206865e-05","0,0029338971084559087"
968,COL,Colombia,1997,"108009,4","533,1999999999971","37291946,0","1,4297993459499192e-05","0,0028963197576227315"
969,COL,Colombia,1998,"108542,6","533,2000000000116","37944414,0","1,4052134261449172e-05","0,0028605686201926854"
970,COL,Colombia,1999,"109075,8","533,1999999999971","38585033,0","1,3818829700106699e-05","0,0028268940446416102"
971,COL,Colombia,2000,"109609,0","533,1999999999971","39215135,0","1,3596791136891333e-05","0,002795068791679539"
972,COL,Colombia,2001,"108991,8","-617,1999999999971","39837875,0","-1,5492794231619962e-05","0,0027358838793484844"
973,COL,Colombia,2002,"108374,6","-617,1999999999971","40454050,0","-1,5256816066623666e-05","0,00267895550630901"
974,COL,Colombia,2003,"107757,4","-617,2000000000116","41057687,0","-1,5032507798113704e-05","0,0026245365453733426"
975,COL,Colombia,2004,"107140,2","-617,1999999999971","41648268,0","-1,4819343747980038e-05","0,002572500734004113"
976,COL,Colombia,2005,"106523,0","-617,1999999999971","42220940,0","-1,461833867270594e-05","0,0025229897771105996"
977,COL,Colombia,2006,"111280,2","4757,199999999997","42772910,0","0,00011121992868850862","0,0026016513723288877"
978,COL,Colombia,2007,"116037,4","4757,199999999997","43306582,0","0,00010984935269193022","0,002679440275383543"
979,COL,Colombia,2008,"120794,6","4757,200000000012","43815313,0","0,00010857391341698305","0,002756903733633034"
980,COL,Colombia,2009,"125551,8","4757,199999999997","44313917,0","0,00010735227942048086","0,0028332363397259603"
981,COL,Colombia,2010,"130309,0","4757,199999999997","44816108,0","0,00010614933362798922","0,0029076375842364537"
982,COL,Colombia,2011,"136128,6","5819,600000000006","45308899,0","0,0001284427591144955","0,003004456144476166"
983,COL,Colombia,2012,"141948,2","5819,600000000006","45782417,0","0,00012711430241876495","0,0031004959829884038"
984,COL,Colombia,2013,"147767,8","5819,599999999977","46237930,0","0,0001258620357788503","0,0031958134804045074"
985,COL,Colombia,2014,"153587,4","5819,600000000006","46677947,0","0,0001246755775270066","0,0032903632201304826"
986,COL,Colombia,2015,"159407,0","5819,600000000006","47119728,0","0,00012350665521668557","0,003383020377367204"
987,COL,Colombia,2016,"508604,2","349197,2","47625955,0","0,0073320776454771355","0,010679139137472414"
988,COL,Colombia,2017,"857801,4","349197,2","48351671,0","0,007222029617135673","0,017740884280917614"
989,COL,Colombia,2018,"1206998,6","349197,20000000007","49276961,0","0,007086419148291228","0,02449417690348234"
990,COL,Colombia,2019,"1556195,8","349197,19999999995","50187406,0","0,006957865086711195","0,031007695436580246"
991,COL,Colombia,2020,"1905393,0","349197,19999999995","50930662,0","0,006856325566708714","0,03741151057490672"
992,COM,Comoros,1990,"14079,0","-28,0","431119,0","-6,330874090219478e-05","0,032656876639628504"
993,COM,Comoros,1991,"14051,0","-28,0","442277,0","-6,330874090219478e-05","0,03176968280059782"
994,COM,Comoros,1992,"14023,0","-28,0","452990,0","-6,181151901807987e-05","0,030956533256804787"
995,COM,Comoros,1993,"13995,0","-28,0","463318,0","-6,0433654638930496e-05","0,030206035595422582"
996,COM,Comoros,1994,"13967,0","-28,0","473478,0","-5,913685535547586e-05","0,029498730669640406"
997,COM,Comoros,1995,"13939,0","-28,0","483760,0","-5,787994046634695e-05","0,028813874648586077"
998,COM,Comoros,1996,"13911,0","-28,0","494288,0","-5,6647136891852524e-05","0,028143511475091445"
999,COM,Comoros,1997,"13883,0","-28,0","505033,0","-5,544192161700325e-05","0,027489292778887717"
1000,COM,Comoros,1998,"13855,0","-28,0","515959,0","-5,426787787401712e-05","0,02685290885516097"
1001,COM,Comoros,1999,"13827,0","-28,0","526443,0","-5,3187144667133955e-05","0,026264951761159328"
1002,COM,Comoros,2000,"13799,0","-28,0","536758,0","-5,2165035267289915e-05","0,02570804720190477"
1003,COM,Comoros,2001,"13681,0","-118,0","547741,0","-0,00021543028548164187","0,024977133353172393"
1004,COM,Comoros,2002,"13563,0","-118,0","559047,0","-0,00021107348756007992","0,02426092976082512"
1005,COM,Comoros,2003,"13445,0","-118,0","570130,0","-0,00020697034009787242","0,023582340869626225"
1006,COM,Comoros,2004,"13327,0","-118,0","581154,0","-0,0002030442877447286","0,022931959515033882"
1007,COM,Comoros,2005,"13209,0","-118,0","592683,0","-0,0001990946256261779","0,02228678737200156"
1008,COM,Comoros,2006,"13090,8","-118,20000000000073","604658,0","-0,00019548240492973007","0,0216499244200854"
1009,COM,Comoros,2007,"12972,6","-118,19999999999891","616899,0","-0,0001916034877670395","0,021028725934067002"
1010,COM,Comoros,2008,"12854,4","-118,20000000000073","629470,0","-0,00018777701876181665","0,020420989086056524"
1011,COM,Comoros,2009,"12736,2","-118,19999999999891","642493,0","-0,00018397087594728488","0,019823095348898746"
1012,COM,Comoros,2010,"12618,0","-118,20000000000073","656024,0","-0,0001801763350121348","0,01923405241271661"
1013,COM,Comoros,2011,"12605,4","-12,600000000000364","670071,0","-1,8803977488953206e-05","0,01881203633644793"
1014,COM,Comoros,2012,"12592,8","-12,600000000000364","684553,0","-1,840617161856038e-05","0,018395653806206384"
1015,COM,Comoros,2013,"12580,2","-12,599999999998545","699393,0","-1,801562211803456e-05","0,0179873118547083"
1016,COM,Comoros,2014,"12567,6","-12,600000000000364","714612,0","-1,7631945727192327e-05","0,01758660643817904"
1017,COM,Comoros,2015,"12555,0","-12,600000000000364","730216,0","-1,72551683337538e-05","0,017193542732561323"
1018,COM,Comoros,2016,"12543,2","-11,799999999999272","746232,0","-1,5812776723591688e-05","0,016808713644014196"
1019,COM,Comoros,2017,"12531,4","-11,800000000001091","761664,0","-1,549239559701009e-05","0,01645266154104697"
1020,COM,Comoros,2018,"12519,6","-11,799999999999272","776313,0","-1,5200054617144466e-05","0,016127000320746914"
1021,COM,Comoros,2019,"12507,8","-11,800000000001091","790986,0","-1,491808957427956e-05","0,015812922099759034"
1022,COM,Comoros,2020,"12496,0","-11,799999999999272","806166,0","-1,463718390505091e-05","0,015500529667587073"
1023,HRV,Croatia,1990,"475438,0","39729,40000000002","4777368,0","0,008472854254042745","0,09951881454390786"
1024,HRV,Croatia,1991,"515167,4","39729,40000000002","4689022,0","0,008472854254042745","0,10986670567977715"
1025,HRV,Croatia,1992,"554896,8","39729,40000000002","4575818,0","0,008682469451363674","0,12126723571610586"
1026,HRV,Croatia,1993,"594626,2","39729,39999999991","4600463,0","0,008635956859124811","0,12925355556603757"
1027,HRV,Croatia,1994,"634355,6","39729,40000000002","4652024,0","0,008540239689219149","0,13636120535921567"
1028,HRV,Croatia,1995,"674085,0","39729,40000000002","4620030,0","0,008599381389298343","0,14590489672144985"
1029,HRV,Croatia,1996,"656327,6","-17757,400000000023","4557097,0","-0,0038966473612477466","0,14402317966898665"
1030,HRV,Croatia,1997,"638570,2","-17757,400000000023","4534920,0","-0,003915703033350097","0,14081178940312067"
1031,HRV,Croatia,1998,"620812,8","-17757,399999999907","4532135,0","-0,003918109235492744","0,1369802091067455"
1032,HRV,Croatia,1999,"603055,4","-17757,400000000023","4512597,0","-0,0039350733070114665","0,13363821320627567"
